LocusID	Annotation	Start	End	Partial	Absolute_Start	Strand	Contig	Type	TIGR	TIGR_bitscore	KEGG	KEGG_bitscore	resfam	resfam_bitscore	dbCAN	dbCAN_bitscore	NRPS	NRPS_bitscore	antiSMASH	antiSMASH_bitscore	PFAM	PFAM_bitscore	actNOG	actNOG_bitscore
CLI4820|CLI4820_0004433	putative 4-hydroxy-2-oxovalerate aldolase partial partial partial partial protein	3	398	11	4331174	-1	contig.507	cds	TIGR03217	214.9	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HMGL-like,DmpG_comm	94.3,26.1	actNOG.ENOG4100TZR.meta_raw	231.7
CLI4820|CLI4820_0004434	putative transposase partial partial partial partial protein	37	534	01	4331607	-1	contig.508	cds	-	0.0	K07493	185.7	-	0.0	-	0.0	-	0.0	-	0.0	Transposase_mut	142.1	actNOG.ENOG4100DIN.meta_raw	235.6
CLI4820|CLI4820_0004435	hypothetical partial partial partial partial protein	2	370	10	4332108	-1	contig.509	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Rho_N	46.3	actNOG.ENOG4101330.meta_raw	51.3
CLI4820|CLI4820_0004436	homoserine kinase	679	1581	00	4332785	-1	contig.509	cds	TIGR00191	194.6	K00872	340.2	-	0.0	-	0.0	-	0.0	-	0.0	GHMP_kinases_N,GHMP_kinases_C	44.1,27.4	actNOG.ENOG4100F9J.meta_raw	397.2
CLI4820|CLI4820_0004437	threonine synthase	1581	2729	00	4333687	-1	contig.509	cds	TIGR00260	299.5	K01754	138.3	-	0.0	-	0.0	-	0.0	-	0.0	PALP	244.2	actNOG.ENOG4100C5X.meta_raw	614.2
CLI4820|CLI4820_0004438	homoserine dehydrogenase	2821	4227	00	4334927	-1	contig.509	cds	-	0.0	K00003	535.3	-	0.0	-	0.0	-	0.0	-	0.0	NAD_binding_3,Homoserine_dh,ACT	86.6,221.8,28.4	actNOG.ENOG4100C6Y.meta_raw	629.4
CLI4820|CLI4820_0004439	diaminopimelate decarboxylase	4335	5789	00	4336441	-1	contig.509	cds	TIGR01048	450.6	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Orn_Arg_deC_N,Orn_DAP_Arg_deC	182.8,55.5	actNOG.ENOG4100CHQ.meta_raw	681.4
CLI4820|CLI4820_0004440	arginyl-tRNA synthetase	5795	7447	00	4337901	-1	contig.509	cds	TIGR00456	399.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Arg_tRNA_synt_N,tRNA-synt_1d,DALR_1	77.8,37.9,123.7	actNOG.ENOG4100BGY.meta_raw	786.2
CLI4820|CLI4820_0004441	hypothetical protein	7579	8364	00	4339685	1	contig.509	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF3105	140.8	actNOG.ENOG4100CRC.meta_raw	265.8
CLI4820|CLI4820_0004442	hypothetical protein	8361	9029	00	4340467	1	contig.509	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF305	149.6	actNOG.ENOG4100N9Y.meta_raw	247.7
CLI4820|CLI4820_0004443	TetR/AcrR family transcriptional regulator, acrAB operon repressor	9308	9910	00	4341414	1	contig.509	cds	-	0.0	K03577	88.9	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N,TetR_C_6	49.5,45.8	actNOG.ENOG4100Q6J.meta_raw	185.2
CLI4820|CLI4820_0004444	hypothetical protein	9920	10714	00	4342026	-1	contig.509	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DNA_alkylation	130.8	actNOG.ENOG4100IM2.meta_raw	77.4
CLI4820|CLI4820_0004445	lysyl-tRNA synthetase, class II	10773	12557	00	4342879	1	contig.509	cds	-	0.0	K04567	502.5	-	0.0	-	0.0	-	0.0	-	0.0	tRNA-synt_2_TM,DUF2156	31.9,315.2	actNOG.ENOG4100EHF.meta_raw	665.3
CLI4820|CLI4820_0004446	hypothetical partial partial partial partial protein	12571	13617	01	4344677	-1	contig.509	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100ZGP.meta_raw	38.5
CLI4820|CLI4820_0004447	hypothetical partial partial partial partial protein	3	344	11	4345728	1	contig.510	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	COX1	99.2	actNOG.ENOG4100CI3.meta_raw	190.8
CLI4820|CLI4820_0004448	hypothetical protein	690	1190	00	4346759	-1	contig.511	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100TEP.meta_raw	196.5
CLI4820|CLI4820_0004449	carbohydrate diacid regulator	1308	2573	00	4347377	-1	contig.511	cds	-	0.0	K02647	72.7	-	0.0	-	0.0	-	0.0	-	0.0	HTH_30	60.5	actNOG.ENOG4100HGP.meta_raw	334.0
CLI4820|CLI4820_0004450	K01913 family protein	2718	4166	00	4348787	1	contig.511	cds	-	0.0	K01913	482.0	-	0.0	-	0.0	F	259.3	AMP-binding	379.8	AMP-binding,AMP-binding_C	335.5,71.4	actNOG.ENOG4100CYX.meta_raw	632.2
CLI4820|CLI4820_0004451	hypothetical protein	4280	6103	00	4350349	1	contig.511	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF3556	861.8	actNOG.ENOG4100DD9.meta_raw	1049.8
CLI4820|CLI4820_0004452	(R,R)-butanediol dehydrogenase / diacetyl reductase	6100	6771	00	4352169	1	contig.511	cds	-	0.0	K03366	169.4	-	0.0	-	0.0	-	0.0	-	0.0	adh_short	171.6	actNOG.ENOG4100KRP.meta_raw	226.6
CLI4820|CLI4820_0004453	monoamine oxidase	6958	8370	00	4353027	1	contig.511	cds	-	0.0	K00274	31.9	-	0.0	-	0.0	-	0.0	-	0.0	NAD_binding_8	39.7	actNOG.ENOG41014B2.meta_raw	647.9
CLI4820|CLI4820_0004454	pyruvate, water dikinase	8374	9873	00	4354443	1	contig.511	cds	-	0.0	K01007	65.9	-	0.0	-	0.0	-	0.0	-	0.0	PEP-utilizers	32.5	actNOG.ENOG4100D9A.meta_raw	127.3
CLI4820|CLI4820_0004455	hypothetical protein	9929	10066	00	4355998	-1	contig.511	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0004456	TetR/AcrR family transcriptional regulator, acrAB operon repressor	10236	10880	00	4356305	-1	contig.511	cds	-	0.0	K03577	49.3	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N	50.1	actNOG.ENOG4100KRU.meta_raw	234.7
CLI4820|CLI4820_0004457	butyryl-CoA dehydrogenase	10939	12708	00	4357008	1	contig.511	cds	-	0.0	K00248	511.4	-	0.0	-	0.0	-	0.0	-	0.0	AcylCoA_DH_N,Acyl-CoA_dh_N,Acyl-CoA_dh_M,Acyl-CoA_dh_1,Acyl-CoA_dh_C	37.9,32.6,57.9,58.2,86.6	actNOG.ENOG4100BQF.meta_raw	717.7
CLI4820|CLI4820_0004458	GntR family transcriptional regulator, vanillate catabolism	12766	13464	00	4358835	-1	contig.511	cds	-	0.0	K11475	134.9	-	0.0	-	0.0	-	0.0	-	0.0	GntR,FCD	54.7,89.4	actNOG.ENOG4100NXY.meta_raw	254.3
CLI4820|CLI4820_0004459	def peptide deformylase	13518	14438	00	4359587	-1	contig.511	cds	-	0.0	K06889	59.7	-	0.0	CE10	127.4	-	0.0	-	0.0	Abhydrolase_3	70.3	actNOG.ENOG4100MVP.meta_raw	195.8
CLI4820|CLI4820_0004460	gamma-glutamyltranspeptidase	14482	16278	00	4360551	-1	contig.511	cds	-	0.0	K00681	490.1	-	0.0	-	0.0	-	0.0	-	0.0	G_glu_transpept	392.4	actNOG.ENOG4100CFH.meta_raw	858.6
CLI4820|CLI4820_0004461	hypothetical protein	16275	17669	00	4362344	-1	contig.511	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	AA_permease_2	86.3	actNOG.ENOG4100DVP.meta_raw	363.1
CLI4820|CLI4820_0004462	2-octaprenyl-6-methoxyphenol hydroxylase	17666	18811	00	4363735	-1	contig.511	cds	-	0.0	K03185	43.1	-	0.0	-	0.0	-	0.0	-	0.0	FAD_binding_3	47.2	actNOG.ENOG4100C89.meta_raw	350.9
CLI4820|CLI4820_0004463	hypothetical protein	18825	19247	00	4364894	-1	contig.511	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100RNV.meta_raw	83.6
CLI4820|CLI4820_0004464	hypothetical protein	19499	19873	00	4365568	-1	contig.511	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	SnoaL_2	38.9	actNOG.ENOG4100ZPC.meta_raw	128.2
CLI4820|CLI4820_0004465	thioredoxin reductase (NADPH)	19994	21688	00	4366063	1	contig.511	cds	-	0.0	K00384	321.9	-	0.0	-	0.0	-	0.0	-	0.0	Pyr_redox_2	81.9	actNOG.ENOG4100DQC.meta_raw	576.8
CLI4820|CLI4820_0004466	hypothetical protein	21847	22674	00	4367916	1	contig.511	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_6	42.1	actNOG.ENOG4100MEI.meta_raw	140.9
CLI4820|CLI4820_0004467	iron(III) transport system substrate-binding protein	22701	23867	00	4368770	1	contig.511	cds	-	0.0	K02012	130.2	-	0.0	-	0.0	-	0.0	-	0.0	SBP_bac_11	49.5	actNOG.ENOG4100HTN.meta_raw	355.4
CLI4820|CLI4820_0004468	iron(III) transport system permease protein	23864	25654	00	4369933	1	contig.511	cds	-	0.0	K02011	323.2	-	0.0	-	0.0	-	0.0	-	0.0	BPD_transp_1,BPD_transp_1	48.3,36.3	actNOG.ENOG4100GB8.meta_raw	440.9
CLI4820|CLI4820_0004469	iron(III) transport system ATP-binding protein	25651	26727	00	4371720	1	contig.511	cds	-	0.0	K02010	333.2	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran	99.3	actNOG.ENOG41014PX.meta_raw	372.6
CLI4820|CLI4820_0004470	hypothetical protein	26724	27308	00	4372793	1	contig.511	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	His_Phos_1	143.6	actNOG.ENOG4100IS8.meta_raw	132.3
CLI4820|CLI4820_0004471	hypothetical protein	27260	27376	00	4373329	-1	contig.511	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0004472	TetR/AcrR family transcriptional regulator, acrAB operon repressor	27373	27945	00	4373442	-1	contig.511	cds	-	0.0	K03577	49.0	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N	47.3	actNOG.ENOG4100QT4.meta_raw	204.6
CLI4820|CLI4820_0004473	putative drug resistance transporter, EmrB/QacA subfamily	28035	29570	00	4374104	1	contig.511	cds	TIGR00711	191.5	K07552	99.5	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	178.1	actNOG.ENOG4100BJ4.meta_raw	618.8
CLI4820|CLI4820_0004474	hypothetical protein	29644	30498	00	4375713	1	contig.511	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Abhydrolase_6	44.2	actNOG.ENOG4100P62.meta_raw	203.6
CLI4820|CLI4820_0004475	dephospho-CoA kinase	30567	31124	00	4376636	1	contig.511	cds	-	0.0	K00859	85.7	-	0.0	-	0.0	-	0.0	-	0.0	GrpB	165.6	actNOG.ENOG4100Q35.meta_raw	218.7
CLI4820|CLI4820_0004476	branched-chain amino acid transport system substrate-binding protein	31156	32943	00	4377225	-1	contig.511	cds	-	0.0	K01999	69.2	-	0.0	-	0.0	-	0.0	-	0.0	GerE,Peripla_BP_6	54.4,132.5	actNOG.ENOG4100Q73.meta_raw	81.8
CLI4820|CLI4820_0004477	hypothetical protein	33182	34099	00	4379251	1	contig.511	cds	-	0.0	-	0.0	-	0.0	CE4	58.3	-	0.0	-	0.0	Polysacc_deac_1	53.8	actNOG.ENOG4100H2X.meta_raw	257.0
CLI4820|CLI4820_0004478	penicillin amidase	34103	36457	00	4380172	1	contig.511	cds	-	0.0	K01434	664.7	-	0.0	-	0.0	-	0.0	-	0.0	Penicil_amidase	622.4	actNOG.ENOG4100DK1.meta_raw	609.9
CLI4820|CLI4820_0004479	hypothetical protein	36537	36650	00	4382606	-1	contig.511	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100PNJ.meta_raw	37.9
CLI4820|CLI4820_0004480	TetR/AcrR family transcriptional regulator, acrAB operon repressor	36696	37298	00	4382765	-1	contig.511	cds	-	0.0	K03577	18.8	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100HYC.meta_raw	240.2
CLI4820|CLI4820_0004481	MFS transporter bicyclomycin/chloramphenicol	37324	38877	00	4383393	-1	contig.511	cds	-	0.0	K07552	93.2	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	137.6	actNOG.ENOG4100BJ4.meta_raw	586.1
CLI4820|CLI4820_0004482	hypothetical protein	39083	39457	00	4385152	1	contig.511	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0004483	hypothetical protein	39611	40336	00	4385680	1	contig.511	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Peptidase_A4	107.8	actNOG.ENOG4100JT6.meta_raw	184.0
CLI4820|CLI4820_0004484	hypothetical protein	40381	40686	00	4386450	-1	contig.511	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF2795	26.2	-	0.0
CLI4820|CLI4820_0004485	prolyl oligopeptidase	40868	42808	00	4386937	-1	contig.511	cds	-	0.0	K01322	139.4	-	0.0	CE10	80.7	-	0.0	-	0.0	Peptidase_S9	151.1	actNOG.ENOG4100CG6.meta_raw	482.1
CLI4820|CLI4820_0004486	amino acid adenylation domain partial partial partial partial protein	1	1599	11	4389298	1	contig.512	cds	TIGR01733	413.2	K01779	388.8	-	0.0	-	0.0	S	733.2	AMP-binding,PP-binding	351.9,40.8	AMP-binding,AMP-binding_C,PP-binding	282.6,34.9,41.0	actNOG.ENOG4100BYC.meta_raw	732.0
CLI4820|CLI4820_0004487	hypothetical protein	221	706	00	4391627	1	contig.514	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100ZF6.meta_raw	77.1
CLI4820|CLI4820_0004488	hypothetical protein	728	1900	00	4392134	1	contig.514	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HisKA_3	51.2	actNOG.ENOG4100MPE.meta_raw	297.2
CLI4820|CLI4820_0004489	two-component response regulator, fimbrial Z protein FimZ	1897	2550	00	4393303	1	contig.514	cds	-	0.0	K07688	101.7	-	0.0	-	0.0	-	0.0	-	0.0	Response_reg,GerE	82.1,60.7	actNOG.ENOG4100JI7.meta_raw	309.0
CLI4820|CLI4820_0004490	MAF protein	2561	3190	00	4393967	1	contig.514	cds	TIGR00172	150.6	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Maf	146.1	actNOG.ENOG4100FNC.meta_raw	325.3
CLI4820|CLI4820_0004491	hypothetical protein	3187	3645	00	4394593	1	contig.514	cds	-	0.0	K09958	235.9	-	0.0	-	0.0	-	0.0	-	0.0	DUF1348	217.5	actNOG.ENOG4100IVJ.meta_raw	256.0
CLI4820|CLI4820_0004492	thiosulfate/3-mercaptopyruvate sulfurtransferase	3675	4565	00	4395081	1	contig.514	cds	-	0.0	K01011	292.4	-	0.0	-	0.0	-	0.0	-	0.0	Rhodanese,Rhodanese	52.2,65.3	actNOG.ENOG4100BEN.meta_raw	490.0
CLI4820|CLI4820_0004493	hypothetical protein	4562	5011	00	4395968	1	contig.514	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	SufE	104.2	actNOG.ENOG4100M00.meta_raw	221.8
CLI4820|CLI4820_0004494	TIGR04222 domain partial partial partial partial protein	5175	6095	01	4396581	1	contig.514	cds	TIGR04222	128.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100SGG.meta_raw	275.0
CLI4820|CLI4820_0004495	hypothetical partial partial partial partial protein	3	518	10	4397504	-1	contig.515	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100PRI.meta_raw	121.3
CLI4820|CLI4820_0004496	putative membrane protein	656	1153	00	4398157	1	contig.515	cds	-	0.0	K08992	28.5	-	0.0	-	0.0	-	0.0	-	0.0	DUF1049	42.0	actNOG.ENOG4100QZ6.meta_raw	117.8
CLI4820|CLI4820_0004497	K00992 family partial partial partial partial protein	1685	3070	01	4399186	-1	contig.515	cds	-	0.0	K00992	127.3	-	0.0	-	0.0	-	0.0	-	0.0	DEAD,Helicase_C	145.2,90.2	actNOG.ENOG4100BJ1.meta_raw	607.9
CLI4820|CLI4820_0004498	hypothetical partial partial partial partial protein	3	254	11	4400576	-1	contig.516	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Sod_Fe_C	96.1	actNOG.ENOG4100CRY.meta_raw	141.5
CLI4820|CLI4820_0004499	uncharacterized protein, coenzyme F420 biosynthesis associated partial partial partial partial protein	3	1031	10	4400831	1	contig.517	cds	TIGR03883	378.8	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Zinicin_2	349.8	actNOG.ENOG4100C6B.meta_raw	413.9
CLI4820|CLI4820_0004500	transposase partial partial partial partial protein	463	1797	01	4402368	1	contig.518	cds	-	0.0	K07486	76.7	-	0.0	-	0.0	-	0.0	-	0.0	DEDD_Tnp_IS110,Transposase_20	111.3,48.6	actNOG.ENOG4100CWJ.meta_raw	426.6
CLI4820|CLI4820_0004501	MFS transporter bicyclomycin/chloramphenicol partial partial partial partial protein	1	1161	10	4403704	-1	contig.519	cds	-	0.0	K07552	97.4	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	112.6	actNOG.ENOG4100K61.meta_raw	281.5
CLI4820|CLI4820_0004502	hypothetical partial partial partial partial protein	1154	2092	01	4404857	-1	contig.519	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100FBB.meta_raw	46.4
CLI4820|CLI4820_0004503	hypothetical partial partial partial partial protein	1	201	11	4405797	1	contig.520	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0004504	hypothetical partial partial partial partial protein	3	218	10	4406001	1	contig.521	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100BQ0.meta_raw	43.6
CLI4820|CLI4820_0004505	putative hydrolase, CocE/NonD family	279	2060	00	4406277	1	contig.521	cds	TIGR00976	227.7	K06978	378.7	-	0.0	-	0.0	-	0.0	-	0.0	Peptidase_S15,PepX_C	131.4,106.2	actNOG.ENOG4100EJ7.meta_raw	276.6
CLI4820|CLI4820_0004506	basic amino acid/polyamine antiporter, APA family	2198	3733	00	4408196	1	contig.521	cds	-	0.0	K03294	130.1	-	0.0	-	0.0	-	0.0	-	0.0	AA_permease_2	106.1	actNOG.ENOG4100CSZ.meta_raw	702.7
CLI4820|CLI4820_0004507	adenosylmethionine-8-amino-7-oxononanoate aminotransferase	3804	5135	00	4409802	-1	contig.521	cds	-	0.0	K00833	227.1	-	0.0	-	0.0	-	0.0	-	0.0	Aminotran_3	284.2	actNOG.ENOG41014ZR.meta_raw	547.2
CLI4820|CLI4820_0004508	LysR family transcriptional activator, hca operon	5219	6136	00	4411217	1	contig.521	cds	-	0.0	K05817	86.9	-	0.0	-	0.0	-	0.0	-	0.0	HTH_1,LysR_substrate	47.4,135.0	actNOG.ENOG4100DMP.meta_raw	419.7
CLI4820|CLI4820_0004509	hypothetical partial partial partial partial protein	2	193	10	4412405	-1	contig.522	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100NIJ.meta_raw	90.8
CLI4820|CLI4820_0004510	2-octaprenyl-6-methoxyphenol hydroxylase partial partial partial partial protein	271	1239	01	4412674	1	contig.522	cds	-	0.0	K03185	36.5	-	0.0	-	0.0	-	0.0	-	0.0	FAD_binding_3	47.1	actNOG.ENOG4100JUE.meta_raw	345.3
CLI4820|CLI4820_0004511	acyl-CoA thioesterase I partial partial partial partial protein	1	1134	10	4413643	1	contig.523	cds	-	0.0	K10804	29.9	-	0.0	CE3	28.1	-	0.0	-	0.0	Lipase_GDSL_2	87.7	actNOG.ENOG4100GB2.meta_raw	368.3
CLI4820|CLI4820_0004512	hypothetical protein	1328	1546	00	4414970	1	contig.523	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100QH0.meta_raw	57.9
CLI4820|CLI4820_0004513	hypothetical protein	2010	2795	00	4415652	-1	contig.523	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF899	193.5	actNOG.ENOG4100FAB.meta_raw	426.6
CLI4820|CLI4820_0004514	hydroxyacylglutathione hydrolase	3018	3962	00	4416660	1	contig.523	cds	-	0.0	K01069	47.1	SubclassB2	45.8	-	0.0	-	0.0	-	0.0	Lactamase_B	75.2	actNOG.ENOG4100EDS.meta_raw	400.6
CLI4820|CLI4820_0004515	hypothetical partial partial partial partial protein	4003	4218	01	4417645	1	contig.523	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0004516	alkanesulfonate monooxygenase	244	1344	00	4418106	-1	contig.524	cds	-	0.0	K04091	91.1	-	0.0	-	0.0	-	0.0	A-OX	83.1	Bac_luciferase	224.8	actNOG.ENOG4100DDV.meta_raw	608.7
CLI4820|CLI4820_0004517	putative luciferase family oxidoreductase, group 1	1865	2983	00	4419727	1	contig.524	cds	TIGR03558	154.9	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Bac_luciferase	110.3	actNOG.ENOG4100F05.meta_raw	528.9
CLI4820|CLI4820_0004518	putative glutamine transport system permease protein	3374	4213	00	4421236	1	contig.524	cds	-	0.0	K10040	38.4	-	0.0	-	0.0	-	0.0	-	0.0	BPD_transp_1	102.4	actNOG.ENOG4100EJQ.meta_raw	367.8
CLI4820|CLI4820_0004519	sulfonate/nitrate/taurine transport system ATP-binding protein	4210	4923	00	4422072	1	contig.524	cds	-	0.0	K02049	261.5	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran	85.3	actNOG.ENOG4100DJM.meta_raw	337.4
CLI4820|CLI4820_0004520	ABC transporter, substrate-binding protein, aliphatic sulfonates family	4913	5974	00	4422775	1	contig.524	cds	TIGR01728	207.0	K02051	123.6	-	0.0	-	0.0	-	0.0	-	0.0	NMT1_2	42.5	actNOG.ENOG4100HSR.meta_raw	422.2
CLI4820|CLI4820_0004521	putative alkanesulfonate monooxygenase, FMNH(2)-dependent	5971	7080	00	4423833	1	contig.524	cds	TIGR03565	463.9	K04091	532.3	-	0.0	-	0.0	-	0.0	-	0.0	Bac_luciferase	282.0	actNOG.ENOG4100CUW.meta_raw	568.0
CLI4820|CLI4820_0004522	putative lipoprotein, YaeC family	7402	8289	00	4425264	1	contig.524	cds	TIGR00363	146.8	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Lipoprotein_9	223.9	actNOG.ENOG4100E2X.meta_raw	375.9
CLI4820|CLI4820_0004523	polar amino acid transport system ATP-binding protein	8289	9365	00	4426151	1	contig.524	cds	-	0.0	K02028	277.5	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran,NIL	108.1,28.2	actNOG.ENOG41014WR.meta_raw	436.9
CLI4820|CLI4820_0004524	D-methionine transport system permease protein	9362	10024	00	4427224	1	contig.524	cds	-	0.0	K02072	251.4	-	0.0	-	0.0	-	0.0	-	0.0	BPD_transp_1	51.1	actNOG.ENOG4100HK6.meta_raw	334.9
CLI4820|CLI4820_0004525	FMN-dependent oxidoreductase, nitrilotriacetate monooxygenase family	10056	11396	00	4427918	1	contig.524	cds	TIGR03860	345.7	K04091	179.5	-	0.0	-	0.0	-	0.0	-	0.0	Bac_luciferase	173.4	actNOG.ENOG4100CDE.meta_raw	720.0
CLI4820|CLI4820_0004526	hypothetical protein	11607	12020	00	4429469	-1	contig.524	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF3040	29.9	-	0.0
CLI4820|CLI4820_0004527	hypothetical partial partial partial partial protein	1	225	10	4430159	1	contig.525	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100QS5.meta_raw	65.0
CLI4820|CLI4820_0004528	sodium/proline symporter	222	1889	00	4430380	1	contig.525	cds	-	0.0	K11928	133.0	-	0.0	-	0.0	-	0.0	-	0.0	SSF,SSF	90.6,53.0	actNOG.ENOG4100BX9.meta_raw	661.8
CLI4820|CLI4820_0004529	hypothetical protein	2074	2430	00	4432232	1	contig.525	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF485	111.4	actNOG.ENOG4100MWW.meta_raw	165.2
CLI4820|CLI4820_0004530	putative transporter, SSS family	2427	4061	00	4432585	1	contig.525	cds	TIGR00813	172.0	K11928	131.3	-	0.0	-	0.0	-	0.0	-	0.0	SSF	288.0	actNOG.ENOG4100C3S.meta_raw	859.6
CLI4820|CLI4820_0004531	DNA helicase II / ATP-dependent DNA helicase PcrA	4128	7511	00	4434286	-1	contig.525	cds	-	0.0	K03657	605.8	-	0.0	-	0.0	-	0.0	-	0.0	UvrD-helicase,UvrD_C,UvrD_C,PDDEXK_1	145.5,25.6,66.8,53.1	actNOG.ENOG4100BWN.meta_raw	1343.2
CLI4820|CLI4820_0004532	hypothetical partial partial partial partial protein	7545	8459	01	4437703	-1	contig.525	cds	-	0.0	-	0.0	-	0.0	GH16	106.3	-	0.0	-	0.0	Glyco_hydro_16	66.1	actNOG.ENOG4100NVU.meta_raw	218.3
CLI4820|CLI4820_0004533	LysR family transcriptional activator, hca operon	213	1097	00	4438831	1	contig.526	cds	-	0.0	K05817	85.5	-	0.0	-	0.0	-	0.0	-	0.0	HTH_1,LysR_substrate	68.1,118.8	actNOG.ENOG4100JJH.meta_raw	386.5
CLI4820|CLI4820_0004534	K00517 family protein	1517	2749	00	4440135	-1	contig.526	cds	-	0.0	K00517	312.4	-	0.0	-	0.0	-	0.0	-	0.0	p450	86.3	actNOG.ENOG4100ER3.meta_raw	563.9
CLI4820|CLI4820_0004535	hypothetical partial partial partial partial protein	2793	2921	01	4441411	-1	contig.526	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0004536	putative glutamine transport system substrate-binding partial partial partial partial protein	2	823	10	4441543	1	contig.527	cds	-	0.0	K10039	127.8	-	0.0	-	0.0	-	0.0	-	0.0	SBP_bac_3	168.5	actNOG.ENOG4100BPM.meta_raw	342.5
CLI4820|CLI4820_0004537	amine acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family	820	1725	00	4442361	1	contig.527	cds	TIGR01726	54.5	K02029	356.8	-	0.0	-	0.0	-	0.0	-	0.0	BPD_transp_1	72.0	actNOG.ENOG4100DHM.meta_raw	438.0
CLI4820|CLI4820_0004538	polar amino acid transport system permease protein	1722	2498	00	4443263	1	contig.527	cds	-	0.0	K02029	381.1	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran	107.5	actNOG.ENOG4100C6J.meta_raw	484.0
